LenClassID,2008-01,2009-12,2012-05,2018-04,2008-07,2010-06,2006-08,2011-05,2011-11,2015-09,2015-03,2013-01,2014-09,2008-10,2013-07,2012-02,2010-03,2015-12,2014-01,2008-04,2011-08,2010-09,2007-10,2006-11,2019-04,2015-06,2019-01,2007-02,2009-01,2014-12,2018-07,2009-09,2013-04,2013-10,2016-03,2018-02,2014-04,2010-04,2008-05,2011-09,2007-11,2007-05,2015-07,2010-12,2015-01,2012-11,2018-08,2009-10,2013-05,2009-04,2008-02,2010-01,2011-12,2018-05,2016-06,2014-07,2006-09,2007-08,2015-04,2011-06,2013-02,2011-03,2014-10,2018-11,2013-08,2012-08,2009-07,2014-02,2012-03,2017-12,2016-01,2018-06,2007-09,2014-08,2010-10,2006-12,2007-03,2013-03,2009-02,2019-02,2014-11,2012-09,2008-08,2009-08,2013-11,2018-03,2007-12,2014-05,2016-04,2010-07,2012-06,2007-06,2015-10,2011-04,2015-02,2011-01,2012-12,2008-11,2009-11,2009-05,2008-03,2010-02,2012-01,2013-12,2016-05,2012-07,2014-06,2010-08,2006-10,2015-11,2015-05,2007-07,2011-02,2018-12,2013-09,2008-12,2009-06,2016-02,2014-03,2018-01,2008-06,2006-07,2012-04,2010-05,2015-08,2011-10,2010-11,2007-01,2007-04,2009-03,2019-03,2008-09,2012-10,2013-06,nInterval,Length Class
7.2,0.094308875,0.192836051,0.106643171,0.118174881,0.070268751,0.078032494,0.034500473,0.113784001,0.043546782,0.058376213,0.058395631,0.057316197,0.073399591,0.051365059,0.10758869,0.049746641,0.022808622,0.076916808,0.11782806,0.111880071,0,0.079869818,0.074043888,0.040850014,0,0.083889503,0.108033776,0.027414963,0.000126511,0.026628987,0.076572887,0.110275234,0.077349601,0.12134883,0.036093029,0.033563702,0.099497416,0.056773765,0.032257523,0.035900247,0.052586194,0.057616587,0.049659924,0.076208712,0.023757647,0.041390165,0.095238095,0.067260792,0.128970117,0.002671799,0.014129706,0.065678928,0.090909408,0.042266436,0.044441835,0.096397942,0.020088876,0.027397044,0.062497441,0.062324838,0.080748206,0.112277835,0.050252663,0.039716028,0.082832703,0.119653634,0.087195988,0.089090934,0.11054755,0.037037037,0.047623969,0.098703176,0.034718871,0.051686949,0.037529418,0.046409081,0.123399095,0.115105926,0,0.058817764,0.074105422,0.09967925,0.166666667,0.102549266,0.120646525,0.043969949,0.023253718,0.069034422,0.057655387,0.022222222,0.108648667,0.061366546,0.039449452,0.074758337,0.078535477,0.098986871,0.15633028,0.040171398,0.038591397,0.065410338,0.014700421,0.050530626,0.095761024,0.116133437,0.086034105,0.073249784,0.045837018,0,0.047393342,0.075282547,0.091270436,0.04670414,0.043184746,0.089822693,0.066554197,0.073613836,0.047957699,0.018772583,0.076891364,0.04011092,0.076366125,0.029850413,0.203570072,0.063814686,0.070053813,0.083962264,0.060981468,0.001908547,0.000540673,0.12871622,0.018474613,0.020352305,0.061759201,0.066139149,134,7.2
7.3,0.020785677,0.035194876,0.040954544,0.051495935,0.050081116,0.048588956,0.053810578,0.053979089,0.097323601,0.03467942,0.018297847,0.041226506,0.016837182,0,0.062099399,0.042156389,0.074218353,0.031578947,0.02735255,0.012361752,0.060998937,0.08343311,0.06913982,0.047435032,0.095338425,0.043823204,0.074258142,0.02143519,0.054516217,0.020153411,0.067793042,0.084135532,0.068216283,0.035173574,0.013365027,0.06733774,0.079939124,0.083123434,0.083393869,0.035900247,0.000542157,0.021302095,0.06186975,0.130923887,0.019045236,0.041092394,0.071428571,0.026618147,0.107470257,0.019386373,0.018321396,0.030284968,0.076759724,0.082869511,0.053747028,0.048198971,0.086831793,0.040309488,0.031461631,0.036908182,0.057789856,0.124725911,0.000363167,0.019249723,0.055739009,0,0.098530307,0.062554813,0.046282421,0.074074074,0.018023963,0.070092199,0.050923319,0.020040564,0.021709715,0.089494272,0.016347645,0.097144612,0,0.058817764,0.018568675,0.037749815,0,0.093984901,0.069274572,0.018782127,0.039513613,0.047957464,0.029658258,0.066666667,0.035711911,0.030556407,0.011340506,0.017445519,0.029753612,0.044557014,0.123898796,0.04581974,0.067018552,0.066660416,0.087634125,0.047710115,2.50E-05,0.038361186,0.040533104,0.049481417,0.07341434,0.048148148,0.058372493,0.033494085,0.051747413,0.022959981,0.071099143,0.029681107,0.064698439,0.023398921,0.07064111,0.030757685,0.045333363,0.037845649,0.075218203,0.083785026,0.098936574,0.024884586,0.030445578,0.027987421,0.065740021,0.057149167,0.000180224,0.001784967,0.036610524,0.020099095,0.119463506,0.032711865,134,7.3
7.4,0.054409099,0.014047831,0.057875629,0.033865747,0.075243627,0.047325246,0.037061981,0.05355633,0.056928777,0.052884492,0.021955585,0.004470344,0.036071324,0,0.057054405,0.078026114,0.006097354,0.011056027,0.028330604,0.045157729,0.060998937,0.053293149,0.018265401,0.032728618,0,0.071491713,0.086803378,0.027791924,0.000126511,0.045878078,0.06061074,0.012403414,0.048734185,0.039455574,0.027463348,0.019651442,0.09911517,0.036169325,0.076252625,0,0.061273792,0.01951792,0.065668445,0.096553375,0.011408037,0.025097839,0.107142857,0.026643163,0.033135533,0.024058856,0.009613195,0.020048062,0.03708512,0.054720321,0.070449409,0.072298456,0.066412915,0.041989551,0.028628283,0.058178048,0.048325357,0.012856656,0,0.027504004,0.013964591,0.071503542,0.042786329,0.033922111,0.079654179,0.037037037,0.014096377,0.006659698,0.018573447,0.041304488,0.005289223,0.039887749,9.28E-05,0.025176543,0,0.027385753,0.076188864,0.016284234,0,0.117353493,0.048313053,0.023448003,0.02170479,0.060233532,0.026594768,0.088888889,0.059735985,0.05423388,0.035410811,0.064519819,0.022850222,0.020624418,0.015639294,0.005161416,0.038591397,0.040221264,0.000922239,0.007828696,0.030184808,0.047110434,0.041787245,0.055531547,0.105526874,0,0.070441448,0.078311155,0.046542673,0.005852532,0.066713248,0.019614211,0.030788697,0.017510551,0.046338401,0.016565679,0.065342268,0.032963599,0.029782243,0.025933886,0,0.04800782,0.075911723,0,0.017365472,0.05868289,0.07184419,0.064715103,0.027711919,0.007169021,0,0.068840468,134,7.4
7.5,0.008174352,0.033794538,0.01965988,0.023761282,0.052451694,0.048541271,0.012936216,0.029881834,0.03804468,0.014124639,0.003772186,0.005020267,0.018240281,0.023416424,0.024792477,0.012194866,0,0.027259762,0.007637614,0.012073026,0.115579171,0.022003501,0.016632702,0.045840517,0,0.025344383,0.005066345,9.98E-05,6.33E-05,0.022398062,0.081640629,0.030320754,0.023834605,0.007595453,0.029427087,0,0.033864232,0.045001002,0.006260636,0.035900247,0.01598771,0.021302095,0.035025894,0.031737674,0.005626692,0.01254892,0.035714286,0.00972963,0.02929247,0,0.007873159,0.001334015,0.071752008,0.013754718,0,0.002668191,0.047087169,0.010977957,0.0045612,0.030652856,0.031679658,0.008566565,0.000242111,0.013120611,0.049373384,0.038572553,0.049047743,0.025097292,0.04351585,0,0.001534462,0.042208031,0.001313197,0.007034318,0.005289223,0.046497966,0.030346789,0.129536383,0.015675952,0.027385753,0,0.078953861,0,0.051630116,0.030664874,0.00838276,0.013273672,0.002771455,0.00724553,0.044444444,0.046917603,0.027926765,0.007883429,0,0.00795145,0.025431614,0.040125816,0,0.038591397,0.027282955,0.000268413,0.040032775,0.003947975,0.009074996,0.019897797,0.049697494,0.035887124,0.077777778,0.019949954,0.047824573,0.030053497,0.023212695,0.057190793,0.032084172,0.064023619,0.008223334,0.058975545,0.006787481,0.023274095,0,0.006923194,0.021705498,0.013862514,0.080319911,0.020581435,0.027987421,0.017365472,0.007889204,0.000180224,0.065786083,0,0.01156916,0.026512789,0.065115361,134,7.5
7.6,0.019545997,0.017835266,0.05549776,0.02920822,0.050210738,0.039240414,0.02478209,0.021942216,0.02012829,0.043923206,0.025517188,0.029234631,0.015024847,0,0.078667946,0.019701016,0.022695708,0.029921902,0.013912547,0.000463712,0.080255048,0.047748771,0.018103533,0.020741185,0.05254148,0.045587477,0.033534379,0.033849111,6.33E-05,0.070440048,0.080216376,0.060898377,0.023927211,0.045292348,0.01486476,0,0.038366249,0,0.01291091,0.071800493,0.009304473,0.006027815,0.068924295,0.094303494,0.017366781,0.014335545,0.023809524,0.002720007,0.032893527,0,0.00835905,0.02175106,0.125590006,0.004968759,0.033448792,0.072298456,0.054058463,0.012126089,0.020996258,0.040712334,0.008569088,0.018522302,0.030841315,0.025810028,0.059439029,0.086591446,0.021885961,0.022541658,0.014841499,0.037037037,0.019192698,0.028182241,0.021458941,0.074061554,0.017782065,0.017544,4.64E-05,0.035953331,0.010529211,0.014812948,0.04867441,0.032075006,0,0.032739727,0.040289776,0.006682483,0.008774783,0.042979271,0.01717057,0.111111111,0.038754406,0.032794348,0.018577752,0,0.055779393,0.04745167,0.034712214,0,0.000387867,0.011406963,0.003717561,0.013831427,0.003741516,0.026876828,0.068491099,0.107821953,0.056053129,0.155555556,0.024384637,0.050019522,0.0459927,0.012263974,0.032662845,0.032084172,0.078447912,7.09E-05,0.035968274,0.009894936,0.036477773,0.008436182,0.041654189,0.04853298,0,0.000217395,0.076806537,0.012893082,0.00054424,0.036286563,0.000180224,0.129430206,0.008898605,0.004098844,0.028072364,0.077622839,134,7.6
7.7,8.01E-05,0.017918734,0.023906074,0,0.012163081,0.046156983,0.041753993,0.033336083,0.019851803,0.007044257,0,0.027842083,0.026483484,0,0.011536247,0.012699481,0.006097354,0.006275042,0.022934822,0.012926081,0.046546227,0.015830672,0.018374198,0.008391395,0,0.021782689,0.015199035,0.000299548,0.001812546,0.028696003,0.119377837,0.093927566,0.005683726,0.017586787,0.010713564,0.004417067,0.00730516,0.061821733,0.025652333,0.071800493,0.027887819,0.00594039,0.028042891,0.047008138,0.004298483,0,0.023809524,0.00537177,0.03673659,0.002671799,0.013473385,0.005411747,0.082479873,0.025632824,0.009437285,0.024099485,0.024040463,0.019462543,0.00643645,0.030196006,0.021489875,0.01216207,0.000121056,0.013120611,0.02721305,0.005116767,0.019190074,0.009400351,0,0,0.002210261,0.036356806,0.017190793,0.009738587,0.011617104,0.025624891,4.64E-05,0.017992017,0,0.014812948,0.005495078,0.005674809,0,0.162032782,0.006984717,0,0.022386181,0.011424649,0.009808177,0.066666667,0.037939749,0.031000335,0.011340506,0,0.002880596,0.013646232,0.011742002,0.007742124,0.000581801,0.015875992,0.000997945,0.02695364,2.50E-05,0.026515364,0.032955843,0,0.001927703,0,0.017486442,0.027056974,0.015309235,0.014504777,0.032187547,0,0.027245888,0.016423046,0.045690681,0,0.0064919,0.002890173,0.055329333,0.013429059,0,0.000463692,0.017218115,0,0,0.001804013,0.032997791,0,0,0.003070177,0,0.05543255,134,7.7
7.8,8.01E-05,0.017751799,0.028258423,0.02247191,0.057526019,0.036531831,0.034198262,0.037316203,0.007603406,0.032617894,0.013779464,0.027558252,0.023940368,0,0.072275731,0.055066126,0,0.018512733,0.014341132,0.010970616,0.065802338,0.022544877,0.003724568,0.013431208,0,0.025948435,0.005066345,0.01697448,0,0.050109003,0.044449217,0.041154495,0.025860373,0.021486466,0.004358341,0.015234375,0.00600269,0.008831676,0.023502363,0,0.01450571,0,0.033522162,0.043370034,0.002656417,0.009486132,0.035714286,0.006804892,0.03673659,0,0.000942347,0.004825159,0.04345264,0.009361738,0.021721901,0.048198971,0.004578779,0.030913041,0,0.028236824,0.010521085,0.002342526,0.000484222,0.012689417,0.060075592,0.04368932,0.017479781,0.010976211,0,0,0.01015289,0.01074698,0.000213019,0.02657588,0.02045578,0.03172175,4.64E-05,0,0.010529211,0.002240143,0.028738476,0.034048853,0,0.044827408,0.015556751,0,0,0.010347344,0.012370824,0.022222222,0.049029062,0.016331993,0.011889761,0,0,0,0.032155791,0,0.000193934,0.025876617,0.014585715,0.003090798,0.013528713,0.0490875,0.038249443,0,0.048751153,0,0.023072876,0.016715385,0.009969502,0.008638328,0.010931654,0.033058388,0.044369464,0.049221896,0.00032386,0.008766468,0.015050654,0.009803156,0.011104126,0.043368033,0,0.000557939,0.062993397,0,0.00054424,0.023370808,0.000360448,0,0,0.005633933,0,0.054285415,134,7.8
7.9,0,8.35E-05,0.019638649,0,0.017237407,0.013039874,0.009931461,0.008053041,0.006787768,0.014521195,0,0.006137853,0.03022508,0,0.036206296,0.028027165,0,0.003137521,0,0.012583846,0.067417641,0.041174907,0.024710605,0.007998148,0,0.034022099,0.005066345,0.010240784,0,0.024206702,0.028534182,0.01860512,0.011367451,0.00790131,0,0,0,0.00021804,0.023903945,0,0.000757449,0,0.042997587,0.021158449,0,0.013101923,0.011904762,0.005040299,0.014888241,0,0.008785543,0,0.013224868,0,0.018434262,0.005526968,0.018397615,0.010977957,0.001858873,0.033367597,0.009925636,0.001375553,0.019895571,0,0.04833897,0.025715035,0.020349596,0.002288424,0.015821326,0,0.005597208,0.003789209,0.000711511,0.02276093,0,0.006931662,4.64E-05,0.003592263,0,0.002240143,0.007305068,0.019985196,0,0.034501385,0.014769161,0,0.014066166,0,0,0,0.018637361,0.017771521,0,0,0.008183655,0,0.024762215,0,0.000387867,0.007937996,0.00021106,5.14E-06,0.004261664,0.024157257,0.009505269,0.012316335,0.017998232,0,0.02601569,0.003208003,0.019634018,0.001148237,0.019058926,0,0.048587094,2.36E-05,0.000647719,0.001684363,0.007255977,0.002890173,0.034573309,0.029390802,0,0.017609281,0.048084401,0,0.00054424,0.001512583,0,0.000713987,0,0.002563756,0,0.006494267,134,7.9
8,0,0.000166936,0.003736651,0.008867721,0.045071392,0.030250863,0.007639585,0.028778536,0,0.043129282,0.002147033,0.023930532,0.022449576,0,0.022121424,0.006770253,0,0.011327674,0.003175929,0.000826807,0.027290117,0.017920549,0.00973724,0.000261767,0,0.009281768,0,9.98E-05,0.025834027,0.041647154,0.031072242,0.025945589,0.026485467,0.003466381,0.001462447,0.015234375,0,0.00014536,0.000800829,0,0.000762163,0.00017485,0.035766806,0.032264241,0.001446474,0,0.035714286,0.001940077,0.022090356,0,0.018666652,0.004825159,0.041034409,0.010150769,0.031159186,0,0.005807849,0.020637475,0,0.035326779,0.005211295,0,0.000242111,0.006560306,0.007598966,0.015481501,0,0,0.011123919,0,0.003895784,0,0.000249246,0.011171206,0.001253934,0,4.64E-05,0,0,0,0,0.022205774,0,0.020652047,0.020667202,0,0.005588391,0,0,0,0.013466782,0.010024265,0,0,0.008183655,0.037578828,0.038120778,0,0,0.007937996,0.000518473,8.69E-06,0.013036855,0.015641116,0.010441196,0.02139153,0.008414387,0,0.012061515,0.01114359,0,0.000308387,0.010903623,0,0.020075917,0,0.000647719,0.007015398,0.018101463,0.012693329,0.013044801,0.013186365,0,0.002472363,0.059935785,0,0.00027212,0.007388706,0,0.00214196,0.002801983,0.00870411,0,0.016738311,134,8
8.1,8.01E-05,0,0.013163202,0,0.061197893,0.013962583,0.002943487,0.014837805,0.005916833,0.00216584,0,0.002235172,0.006080094,0,0.024223381,0.012741532,0,0,0.006252953,0.010607521,0.012837407,0,0.00150628,0.006720076,0,0.003174954,0,0.000299548,0,0.015922487,0.034423779,0.030577623,0.005683726,0,0,0.004417067,0.003702131,0,0.004914145,0,0.000806164,8.74E-05,0.01048064,0.032264241,0,0.006338268,0.011904762,0.005098794,0.003601057,0,0.020625901,0.001334015,0,0,0,0.026291214,0,0.009659518,0,0.001985539,0.003308545,0,0,0,0.003302168,0.012857518,0,0,0,0,0,0,0.000213019,0.009094714,0.002507869,0.014476983,4.64E-05,0,0,0.014812948,0,0.010609425,0,0.036263042,0.000448628,0,0.01325578,0.007297875,0.006185412,0,0.029294407,0.006780649,0,0,0.016367311,0,0.002493766,0,0.000193934,0,0.000729532,0,0.0179495,0.025175454,0.011096344,0,0.003855406,0,0.006306134,0.019100282,0.001779911,0.001456624,0.001423215,0,0.016701814,0.003511559,0,0,0.005474964,0.009803156,0.003533485,0.001770766,0,0.000217395,0.01351599,0.027987421,0,0,0,0,0,0.007169021,0,0.024157688,134,8.1
8.2,0.009524518,0,0.02205898,0,0.024326162,0.019321567,0.001460509,0.018333299,0.016893386,0.005235602,0.002147033,0,0.004735457,0,0.029837471,0.005382561,0,0.007280136,0.004461686,0.001014917,0.065802338,0.008468947,0,0.000103455,0,0.018401473,0,9.98E-05,6.33E-05,0.033104562,0.029470511,0.029438861,0.017051177,0.010934394,0.001549448,0,0,0,0.001165912,0,0.000537443,0,0.02987105,0.010579225,0,0,0.035714286,0.001325881,0.014888241,0,0.000897667,0,0.025788655,0,0.021721901,0.002191729,0,0.009659518,0,0.030160864,0.003903994,0,0,0,0.025740999,0.076226712,0,0.013134455,0.004495677,0,0.001534462,0.014295281,0.008682218,0.006953834,0.013634748,0.009562164,4.64E-05,0.003592263,0,0,0.010703682,0.04539847,0,0.055153431,0.021454793,0,0,0.004326597,0,0,0.035046884,5.98E-05,0,0,0.002133775,0,0,0,0.000193934,0,0.000383119,5.14E-06,0.015068736,0.035999045,0.007068117,0.033923941,0.004558982,0,0,0.005571795,0.004704765,0.010164542,0.009620564,0,0.007001265,4.72E-05,0,0,0,0,0.003258117,0.00724486,0,0.009391481,0.071503006,0,0.000816361,0.014021287,0.000180224,0,0.002801983,0.001535088,0,0.020216722,134,8.2
8.3,0,0,0,0,0.029170996,0.015025295,0.003145712,0.012177517,0.003801703,0.004949042,0,0,0.012277112,0,0.001657029,0.008494355,0.010636496,0,0,0.00018811,0.019256111,0.000584914,0.000193339,0.00020691,0,0.002357274,0,9.98E-05,6.33E-05,0.031844974,0.03056384,0,0.006262516,0,0,0,0,0,0.001456409,0,0.000488727,8.74E-05,0.005746437,0,0,0,0.011904762,0.001325881,0,0,0.000568658,0,0.01683165,0,0.007573311,0,0,0.006903076,0,0.002978308,0,0,0.000121056,0,0.018261389,0,0,0.002370642,0,0,0,0,8.84E-05,0.001030198,0,0.009562164,0,0,0,0,0.003945518,0.029607698,0,0.010326023,0,0,0.000102473,0,0,0,0.00937687,0,0,0,0,0,0.002969962,0,0.000193934,0,0,0,2.50E-05,0.027980197,0.006540254,0,0,0,0.015324733,0,0.0020099,0.000616773,0.001381168,0,0.029101645,0.006975875,0,0,0,0,0.005543917,0.002049415,0,0,0.024208244,0,0,0.000250249,0.000360448,0,0.00212458,0.005887143,0.024641298,0.020185885,134,8.3
8.4,0,0.009364131,0.005265281,0,0.029527983,0.025084327,0.003819793,0.020756429,0.012580181,0.00649752,0,0,0.007366267,0,0.019821391,0,0,0,0.004461686,0.000826807,0.025674814,0.004082951,0.000193339,0.00020691,0,0.014773481,0,0,0,0.003148971,0.019572273,0,0.014492921,0.003466381,0,0,0,0,0.001201243,0,5.34E-05,8.74E-05,0.036823442,0,0,0,0.035714286,0,0.007444121,0,0.000284329,0,0.024785067,0,0.001863974,0.050390699,0,0.005656391,0,0.022824912,0.011232937,0,0,0,0.016988263,0.046969299,0,0,0,0,0,0,8.84E-05,0,0,0.000278267,0,0,0,0,0,0.005674809,0,0,0.006835175,0,0,0.008653195,0,0.022222222,0,5.98E-05,0,0,0,0,0,0,0,0,0.000922239,0,0.001455839,0.012478944,0.008015274,0.012532411,0.005783108,0,0.005424928,0.005571795,0.008189591,0,0.009522455,0,0.017039224,0,0,0,0,0,0.001016182,0.001024707,0,9.42E-05,0.033238445,0,0.00027212,0,0.000180224,0,0.00212458,0.005380722,0,0.011280166,134,8.4
8.5,0,0,0.015434916,0,0.007292749,0.012689992,0.000404449,0.006351694,0.008114908,0.008632107,0,0,0.00912014,0,0,0.00100923,0,0,0,0.000275602,0.006418704,0.001567569,0,0,0,0,0,0,0,0,0.003173662,0,0,0.00790131,0,0,0,0,0.00065558,0,0.000268721,0.005852965,0.003082598,0,0,0,0.011904762,0,0,0,0.000329009,0,0.017002904,0,0.007573311,0,0.000342189,0.002828195,0,0.009954051,0,0,0,0,0,0.012857518,0,0,0,0,0,0,8.84E-05,0.00468418,0,0,0,0,0,0,0,0,0,0.012087681,0,0,0,0,0,0,0.001845448,0,0,0,0,0.016954409,0.002493766,0,0,0,0.000153707,0,9.99E-05,0.010816121,0.006427943,0.012532411,0.003855406,0,0,0,0,0,5.61E-05,0,0,0,0.00032386,0,0,0,0.002814604,0.001024707,0,0.005323149,0.024717607,0,0,0,0,0,0,0,0,0.002436121,134,8.5
8.6,0,0,0,0,0.018410366,0.012689992,0.005482526,0.005825823,0,0.005163353,0,0,0,0,0.003314058,0.004247177,0,0,0,0,0.019256111,0.000982655,0,0,0,0.002357274,0,0,0,0.012595882,0.00266526,0,0.005683726,0,0,0,0,0,0.001201243,0,0,0,0.013728595,0,0,0,0,0.00077993,0,0,0.000284329,0,0,0,0,0.048198971,0,0.006903076,0,0.001985539,0,0,0.000363167,0,0,0.039228549,0,0,0,0,0,0,0.000798764,0.011959951,0,0,0,0,0,0,0,0.007401925,0,0,0.008572034,0,0,0,0,0,0.003092372,0,0,0,0,0,0,0,0,0,0.000268413,8.69E-06,0.001889181,0.010147884,0,0,0.001927703,0,0,0,0,0.000308387,1.40E-05,0,0,0,0,0,0,0,0.00107223,0,0,0,0.007947173,0,0,0,0,0,0,0.001281878,0,0.013987653,134,8.6
8.7,0,0,0,0,0.011117617,0.010462414,0.005302771,0,0,0,0,0.001117586,0.003858521,0,0,0,0,0,0,0.000376219,0,0.001965311,0,0,0,0.001587477,0,0,0,0,0.003750052,0,0.005683726,0,0,0,0,0,0,0,5.34E-05,0,0.015503111,0,0,0,0.011904762,0,0,0,0,0,0.004439117,0.004968759,0,0,0,0,0,0.002688385,0,0,0,0,0,0,0,0,0,0,0,0,0.000213019,0.00503831,0.001253934,0.000278267,0,0,0,0,0,0.014557118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69E-06,0,0,0.001482508,0.012316335,0.000703576,0,0,0.01114359,0,0,0,0,0.008350907,0,0.00032386,0,0,0,0,0,0,0,0.011457388,0,0.00027212,0.000302517,0.000180224,0,0,0,0,0.00572951,134,8.7
8.8,0,0,0.003290801,0,0,0.004180721,0.005280302,0,0,0.00433168,0,0,0,0,0,0,0,0,0,0,0.054580234,0,0,0,0,0,0,0,0,0.006297941,0.008453507,0,0,0,0,0,0,0,0,0,0,0,0.008189738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992769,0,0,0,0,0,0.005116767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102473,0.001702837,0,0,0.004688435,0,0,0,0,0,0,0,0,0,0,0,0,0.002144576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628717,0,0,0,0.025495585,0,0.00054424,0,0,0,0,0,0,0,134,8.8
8.9,0,0,0,0,0.007292749,0.004180721,0.003819793,0,0,0,0,0,0,0,0.001657029,0,0,0,0,0,0.012837407,0,0,0,0,0,0,0,0,0,0,0,0.005683726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142164,0,0.012392534,0,0.007573311,0.024099485,0,0.002828195,0,0.000992769,0,0,0.000242111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012087681,0,0,0,0,0,0,0,0,0,0,0,0,0.002995025,0,0,0,0,0,0,0.006293863,0,0,0,0,0,0,0,0,2.80E-05,0,0,0,0,0,0,0,0,0,0,0,0.001464243,0,0.00054424,0,0,0,0,0,0,0,134,8.9
9,0,0,0.003290801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268721,0,0.003106436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003092372,0,0,0,0,0,0,0,0,0,5.74E-05,0,0,0,0,0,0,0,0,0,0,0.000308387,0,0,0,0,0,0,0,0,0,0,0,0,0.002153671,0,0,0,0,0,0,0.001281878,0,0,134,9
9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002069214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001030198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.1
9.2,0,0,0,0,0,0,0,0,0,0.00108292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003106436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143776,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.2
9.3,0,0,0,0,0,0,0,0,0,0.00108292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.3
9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006207641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.4
9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.5
9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.6
9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9.7
